profile_name,year,rep_period,timestep,value CY2009
availability-wind2030,2030,1,1431,0.190
availability-wind2030,2030,1,1432,0.187
availability-wind2030,2030,1,1433,0.179
availability-wind2030,2030,1,1434,0.187
availability-wind2030,2030,1,1435,0.207
availability-wind2030,2030,1,1436,0.239
availability-wind2030,2030,1,1437,0.251
availability-wind2030,2030,1,1438,0.240
availability-wind2030,2030,1,1439,0.232
availability-wind2030,2030,1,1440,0.229
availability-wind2030,2030,1,1441,0.243
availability-wind2030,2030,1,1442,0.232
availability-wind2030,2030,1,1443,0.207
availability-wind2030,2030,1,1444,0.215
availability-wind2030,2030,1,1445,0.230
availability-wind2030,2030,1,1446,0.236
availability-wind2030,2030,1,1447,0.280
availability-wind2030,2030,1,1448,0.340
availability-wind2030,2030,1,1449,0.366
availability-wind2030,2030,1,1450,0.362
availability-wind2030,2030,1,1451,0.355
availability-wind2030,2030,1,1452,0.372
availability-wind2030,2030,1,1453,0.401
availability-wind2030,2030,1,1454,0.414
availability-wind2030,2030,1,1455,0.394
availability-wind2030,2030,1,1456,0.393
availability-wind2030,2030,1,1457,0.429
availability-wind2030,2030,1,1458,0.481
availability-wind2030,2030,1,1459,0.535
availability-wind2030,2030,1,1460,0.577
availability-wind2030,2030,1,1461,0.612
availability-wind2030,2030,1,1462,0.664
availability-wind2030,2030,1,1463,0.748
availability-wind2030,2030,1,1464,0.793
availability-wind2030,2030,1,1465,0.827
availability-wind2030,2030,1,1466,0.846
availability-wind2030,2030,1,1467,0.853
availability-wind2030,2030,1,1468,0.853
availability-wind2030,2030,1,1469,0.836
availability-wind2030,2030,1,1470,0.809
availability-wind2030,2030,1,1471,0.752
availability-wind2030,2030,1,1472,0.696
availability-wind2030,2030,1,1473,0.645
availability-wind2030,2030,1,1474,0.624
availability-wind2030,2030,1,1475,0.588
availability-wind2030,2030,1,1476,0.634
availability-wind2030,2030,1,1477,0.712
availability-wind2030,2030,1,1478,0.795
availability-wind2030,2030,1,1479,0.859
availability-wind2030,2030,1,1480,0.869
availability-wind2030,2030,1,1481,0.840
availability-wind2030,2030,1,1482,0.817
availability-wind2030,2030,1,1483,0.795
availability-wind2030,2030,1,1484,0.779
availability-wind2030,2030,1,1485,0.773
availability-wind2030,2030,1,1486,0.766
availability-wind2030,2030,1,1487,0.788
availability-wind2030,2030,1,1488,0.794
availability-wind2030,2030,1,1489,0.808
availability-wind2030,2030,1,1490,0.812
availability-wind2030,2030,1,1491,0.828
availability-wind2030,2030,1,1492,0.884
availability-wind2030,2030,1,1493,0.900
availability-wind2030,2030,1,1494,0.897
availability-wind2030,2030,1,1495,0.902
availability-wind2030,2030,1,1496,0.888
availability-wind2030,2030,1,1497,0.864
availability-wind2030,2030,1,1498,0.854
availability-wind2030,2030,1,1499,0.828
availability-wind2030,2030,1,1500,0.754
availability-wind2030,2030,1,1501,0.692
availability-wind2030,2030,1,1502,0.667
availability-wind2030,2030,1,1503,0.658
availability-wind2030,2030,1,1504,0.652
availability-wind2030,2030,1,1505,0.647
availability-wind2030,2030,1,1506,0.641
availability-wind2030,2030,1,1507,0.635
availability-wind2030,2030,1,1508,0.620
availability-wind2030,2030,1,1509,0.593
availability-wind2030,2030,1,1510,0.568
availability-wind2030,2030,1,1511,0.580
availability-wind2030,2030,1,1512,0.555
availability-wind2030,2030,1,1513,0.539
availability-wind2030,2030,1,1514,0.548
availability-wind2030,2030,1,1515,0.563
availability-wind2030,2030,1,1516,0.544
availability-wind2030,2030,1,1517,0.537
availability-wind2030,2030,1,1518,0.572
availability-wind2030,2030,1,1519,0.597
availability-wind2030,2030,1,1520,0.600
availability-wind2030,2030,1,1521,0.605
availability-wind2030,2030,1,1522,0.586
availability-wind2030,2030,1,1523,0.533
availability-wind2030,2030,1,1524,0.468
availability-wind2030,2030,1,1525,0.432
availability-wind2030,2030,1,1526,0.427
availability-wind2030,2030,1,1527,0.432
availability-wind2030,2030,1,1528,0.463
availability-wind2030,2030,1,1529,0.511
availability-wind2030,2030,1,1530,0.550
availability-wind2030,2030,1,1531,0.552
availability-wind2030,2030,1,1532,0.533
availability-wind2030,2030,1,1533,0.509
availability-wind2030,2030,1,1534,0.488
availability-wind2030,2030,1,1535,0.458
availability-wind2030,2030,1,1536,0.465
availability-wind2030,2030,1,1537,0.459
availability-wind2030,2030,1,1538,0.441
availability-wind2030,2030,1,1539,0.443
availability-wind2030,2030,1,1540,0.466
availability-wind2030,2030,1,1541,0.481
availability-wind2030,2030,1,1542,0.468
availability-wind2030,2030,1,1543,0.442
availability-wind2030,2030,1,1544,0.419
availability-wind2030,2030,1,1545,0.398
availability-wind2030,2030,1,1546,0.372
availability-wind2030,2030,1,1547,0.358
availability-wind2030,2030,1,1548,0.324
availability-wind2030,2030,1,1549,0.283
availability-wind2030,2030,1,1550,0.244
availability-wind2030,2030,1,1551,0.225
availability-wind2030,2030,1,1552,0.216
availability-wind2030,2030,1,1553,0.188
availability-wind2030,2030,1,1554,0.164
availability-wind2030,2030,1,1555,0.173
availability-wind2030,2030,1,1556,0.197
availability-wind2030,2030,1,1557,0.229
availability-wind2030,2030,1,1558,0.242
availability-wind2030,2030,1,1559,0.239
availability-wind2030,2030,1,1560,0.235
availability-wind2030,2030,1,1561,0.232
availability-wind2030,2030,1,1562,0.237
availability-wind2030,2030,1,1563,0.243
availability-wind2030,2030,1,1564,0.266
availability-wind2030,2030,1,1565,0.260
availability-wind2030,2030,1,1566,0.255
availability-wind2030,2030,1,1567,0.247
availability-wind2030,2030,1,1568,0.243
availability-wind2030,2030,1,1569,0.259
availability-wind2030,2030,1,1570,0.255
availability-wind2030,2030,1,1571,0.270
availability-wind2030,2030,1,1572,0.302
availability-wind2030,2030,1,1573,0.343
availability-wind2030,2030,1,1574,0.399
availability-wind2030,2030,1,1575,0.482
availability-wind2030,2030,1,1576,0.572
availability-wind2030,2030,1,1577,0.607
availability-wind2030,2030,1,1578,0.601
availability-wind2030,2030,1,1579,0.618
availability-wind2030,2030,1,1580,0.673
availability-wind2030,2030,1,1581,0.691
availability-wind2030,2030,1,1582,0.707
availability-wind2030,2030,1,1583,0.805
availability-wind2030,2030,1,1584,0.872
availability-wind2030,2030,1,1585,0.923
availability-wind2030,2030,1,1586,0.942
availability-wind2030,2030,1,1587,0.947
availability-wind2030,2030,1,1588,0.944
availability-wind2030,2030,1,1589,0.931
availability-wind2030,2030,1,1590,0.927
availability-wind2030,2030,1,1591,0.926
availability-wind2030,2030,1,1592,0.910
availability-wind2030,2030,1,1593,0.915
availability-wind2030,2030,1,1594,0.919
availability-wind2030,2030,1,1595,0.871
availability-wind2030,2030,1,1596,0.884
availability-wind2030,2030,1,1597,0.907
availability-wind2030,2030,1,1598,0.923
availability-wind2030,2030,1,1599,0.939
availability-wind2030,2030,1,1600,0.944
availability-wind2030,2030,1,1601,0.939
availability-wind2030,2030,1,1602,0.933
availability-wind2030,2030,1,1603,0.939
availability-wind2030,2030,1,1604,0.944
availability-wind2030,2030,1,1605,0.937
availability-wind2030,2030,1,1606,0.895
availability-wind2030,2030,1,1607,0.839
availability-wind2030,2030,1,1608,0.824
availability-wind2030,2030,1,1609,0.842
availability-wind2030,2030,1,1610,0.876
availability-wind2030,2030,1,1611,0.871
availability-wind2030,2030,1,1612,0.852
availability-wind2030,2030,1,1613,0.802
availability-wind2030,2030,1,1614,0.778
availability-wind2030,2030,1,1615,0.759
availability-wind2030,2030,1,1616,0.737
availability-wind2030,2030,1,1617,0.733
availability-wind2030,2030,1,1618,0.737
availability-wind2030,2030,1,1619,0.717
availability-wind2030,2030,1,1620,0.693
availability-wind2030,2030,1,1621,0.666
availability-wind2030,2030,1,1622,0.676
availability-wind2030,2030,1,1623,0.690
availability-wind2030,2030,1,1624,0.680
availability-wind2030,2030,1,1625,0.653
availability-wind2030,2030,1,1626,0.598
availability-wind2030,2030,1,1627,0.561
availability-wind2030,2030,1,1628,0.554
availability-wind2030,2030,1,1629,0.574
availability-wind2030,2030,1,1630,0.564
availability-wind2030,2030,1,1631,0.616
availability-wind2030,2030,1,1632,0.591
availability-wind2030,2030,1,1633,0.555
availability-wind2030,2030,1,1634,0.515
availability-wind2030,2030,1,1635,0.467
availability-wind2030,2030,1,1636,0.446
availability-wind2030,2030,1,1637,0.469
availability-wind2030,2030,1,1638,0.458
availability-wind2030,2030,1,1639,0.448
availability-wind2030,2030,1,1640,0.416
availability-wind2030,2030,1,1641,0.372
availability-wind2030,2030,1,1642,0.345
availability-wind2030,2030,1,1643,0.388
availability-wind2030,2030,1,1644,0.372
availability-wind2030,2030,1,1645,0.355
availability-wind2030,2030,1,1646,0.366
availability-wind2030,2030,1,1647,0.383
availability-wind2030,2030,1,1648,0.402
availability-wind2030,2030,1,1649,0.405
availability-wind2030,2030,1,1650,0.398
availability-wind2030,2030,1,1651,0.398
availability-wind2030,2030,1,1652,0.381
availability-wind2030,2030,1,1653,0.362
availability-wind2030,2030,1,1654,0.363
availability-wind2030,2030,1,1655,0.392
availability-wind2030,2030,1,1656,0.416
availability-wind2030,2030,1,1657,0.441
availability-wind2030,2030,1,1658,0.476
availability-wind2030,2030,1,1659,0.490
availability-wind2030,2030,1,1660,0.514
availability-wind2030,2030,1,1661,0.532
availability-wind2030,2030,1,1662,0.538
availability-wind2030,2030,1,1663,0.548
availability-wind2030,2030,1,1664,0.574
availability-wind2030,2030,1,1665,0.608
availability-wind2030,2030,1,1666,0.605
availability-wind2030,2030,1,1667,0.580
availability-wind2030,2030,1,1668,0.542
availability-wind2030,2030,1,1669,0.500
availability-wind2030,2030,1,1670,0.481
availability-wind2030,2030,1,1671,0.511
availability-wind2030,2030,1,1672,0.531
availability-wind2030,2030,1,1673,0.496
availability-wind2030,2030,1,1674,0.460
availability-wind2030,2030,1,1675,0.473
availability-wind2030,2030,1,1676,0.477
availability-wind2030,2030,1,1677,0.463
availability-wind2030,2030,1,1678,0.444
availability-wind2030,2030,1,1679,0.460
availability-wind2030,2030,1,1680,0.495
availability-wind2030,2030,1,1681,0.577
availability-wind2030,2030,1,1682,0.674
availability-wind2030,2030,1,1683,0.752
availability-wind2030,2030,1,1684,0.816
availability-wind2030,2030,1,1685,0.878
availability-wind2030,2030,1,1686,0.910
availability-wind2030,2030,1,1687,0.917
availability-wind2030,2030,1,1688,0.922
availability-wind2030,2030,1,1689,0.915
availability-wind2030,2030,1,1690,0.900
availability-wind2030,2030,1,1691,0.860
availability-wind2030,2030,1,1692,0.858
availability-wind2030,2030,1,1693,0.853
availability-wind2030,2030,1,1694,0.822
availability-wind2030,2030,1,1695,0.823
availability-wind2030,2030,1,1696,0.829
availability-wind2030,2030,1,1697,0.823
availability-wind2030,2030,1,1698,0.817
availability-wind2030,2030,1,1699,0.807
availability-wind2030,2030,1,1700,0.801
availability-wind2030,2030,1,1701,0.780
availability-wind2030,2030,1,1702,0.750
availability-wind2030,2030,1,1703,0.740
availability-wind2030,2030,1,1704,0.728
availability-wind2030,2030,1,1705,0.725
availability-wind2030,2030,1,1706,0.706
availability-wind2030,2030,1,1707,0.677
availability-wind2030,2030,1,1708,0.670
availability-wind2030,2030,1,1709,0.664
availability-wind2030,2030,1,1710,0.638
availability-wind2030,2030,1,1711,0.604
availability-wind2030,2030,1,1712,0.537
availability-wind2030,2030,1,1713,0.429
availability-wind2030,2030,1,1714,0.310
availability-wind2030,2030,1,1715,0.228
availability-wind2030,2030,1,1716,0.191
availability-wind2030,2030,1,1717,0.153
availability-wind2030,2030,1,1718,0.156
availability-wind2030,2030,1,1719,0.166
availability-wind2030,2030,1,1720,0.181
availability-wind2030,2030,1,1721,0.202
availability-wind2030,2030,1,1722,0.209
availability-wind2030,2030,1,1723,0.231
availability-wind2030,2030,1,1724,0.282
availability-wind2030,2030,1,1725,0.335
availability-wind2030,2030,1,1726,0.369
availability-wind2030,2030,1,1727,0.443
availability-wind2030,2030,1,1728,0.495
availability-wind2030,2030,1,1729,0.529
availability-wind2030,2030,1,1730,0.559
availability-wind2030,2030,1,1731,0.610
availability-wind2030,2030,1,1732,0.656
availability-wind2030,2030,1,1733,0.689
availability-wind2030,2030,1,1734,0.715
availability-wind2030,2030,1,1735,0.748
availability-wind2030,2030,1,1736,0.758
availability-wind2030,2030,1,1737,0.758
availability-wind2030,2030,1,1738,0.751
availability-wind2030,2030,1,1739,0.773
availability-wind2030,2030,1,1740,0.751
availability-wind2030,2030,1,1741,0.703
availability-wind2030,2030,1,1742,0.640
availability-wind2030,2030,1,1743,0.570
availability-wind2030,2030,1,1744,0.545
availability-wind2030,2030,1,1745,0.565
availability-wind2030,2030,1,1746,0.570
availability-wind2030,2030,1,1747,0.619
availability-wind2030,2030,1,1748,0.645
availability-wind2030,2030,1,1749,0.668
availability-wind2030,2030,1,1750,0.706
availability-wind2030,2030,1,1751,0.720
availability-wind2030,2030,1,1752,0.736
availability-wind2030,2030,1,1753,0.711
availability-wind2030,2030,1,1754,0.673
availability-wind2030,2030,1,1755,0.619
availability-wind2030,2030,1,1756,0.607
availability-wind2030,2030,1,1757,0.624
availability-wind2030,2030,1,1758,0.648
availability-wind2030,2030,1,1759,0.693
availability-wind2030,2030,1,1760,0.750
availability-wind2030,2030,1,1761,0.757
availability-wind2030,2030,1,1762,0.722
availability-wind2030,2030,1,1763,0.653
availability-wind2030,2030,1,1764,0.572
availability-wind2030,2030,1,1765,0.530
availability-wind2030,2030,1,1766,0.488
availability-wind2030,2030,1,1767,0.460
availability-wind2030,2030,1,1768,0.418
availability-wind2030,2030,1,1769,0.379
availability-wind2030,2030,1,1770,0.338
availability-wind2030,2030,1,1771,0.287
availability-wind2030,2030,1,1772,0.223
availability-wind2030,2030,1,1773,0.160
availability-wind2030,2030,1,1774,0.142
availability-wind2030,2030,1,1775,0.151
availability-wind2030,2030,1,1776,0.161
availability-wind2030,2030,1,1777,0.164
availability-wind2030,2030,1,1778,0.174
availability-wind2030,2030,1,1779,0.177
availability-wind2030,2030,1,1780,0.199
availability-wind2030,2030,1,1781,0.228
availability-wind2030,2030,1,1782,0.257
availability-wind2030,2030,1,1783,0.283
availability-wind2030,2030,1,1784,0.317
availability-wind2030,2030,1,1785,0.343
availability-wind2030,2030,1,1786,0.397
availability-wind2030,2030,1,1787,0.427
availability-wind2030,2030,1,1788,0.512
availability-wind2030,2030,1,1789,0.571
availability-wind2030,2030,1,1790,0.609
availability-wind2030,2030,1,1791,0.635
availability-wind2030,2030,1,1792,0.635
availability-wind2030,2030,1,1793,0.628
availability-wind2030,2030,1,1794,0.636
availability-wind2030,2030,1,1795,0.644
availability-wind2030,2030,1,1796,0.668
availability-wind2030,2030,1,1797,0.676
availability-wind2030,2030,1,1798,0.687
availability-wind2030,2030,1,1799,0.709
availability-wind2030,2030,1,1800,0.706
availability-wind2030,2030,1,1801,0.699
availability-wind2030,2030,1,1802,0.713
availability-wind2030,2030,1,1803,0.715
availability-wind2030,2030,1,1804,0.732
availability-wind2030,2030,1,1805,0.774
availability-wind2030,2030,1,1806,0.756
availability-wind2030,2030,1,1807,0.712
availability-wind2030,2030,1,1808,0.657
availability-wind2030,2030,1,1809,0.606
availability-wind2030,2030,1,1810,0.607
availability-wind2030,2030,1,1811,0.633
availability-wind2030,2030,1,1812,0.635
availability-wind2030,2030,1,1813,0.625
availability-wind2030,2030,1,1814,0.613
availability-wind2030,2030,1,1815,0.605
availability-wind2030,2030,1,1816,0.609
availability-wind2030,2030,1,1817,0.624
availability-wind2030,2030,1,1818,0.666
availability-wind2030,2030,1,1819,0.702
availability-wind2030,2030,1,1820,0.722
availability-wind2030,2030,1,1821,0.723
availability-wind2030,2030,1,1822,0.711
availability-wind2030,2030,1,1823,0.619
availability-wind2030,2030,1,1824,0.587
availability-wind2030,2030,1,1825,0.561
availability-wind2030,2030,1,1826,0.524
availability-wind2030,2030,1,1827,0.491
availability-wind2030,2030,1,1828,0.457
availability-wind2030,2030,1,1829,0.431
availability-wind2030,2030,1,1830,0.404
availability-wind2030,2030,1,1831,0.382
availability-wind2030,2030,1,1832,0.340
availability-wind2030,2030,1,1833,0.291
availability-wind2030,2030,1,1834,0.259
availability-wind2030,2030,1,1835,0.310
availability-wind2030,2030,1,1836,0.344
availability-wind2030,2030,1,1837,0.355
availability-wind2030,2030,1,1838,0.322
availability-wind2030,2030,1,1839,0.304
availability-wind2030,2030,1,1840,0.280
availability-wind2030,2030,1,1841,0.241
availability-wind2030,2030,1,1842,0.204
availability-wind2030,2030,1,1843,0.178
availability-wind2030,2030,1,1844,0.156
availability-wind2030,2030,1,1845,0.139
availability-wind2030,2030,1,1846,0.136
availability-wind2030,2030,1,1847,0.138
availability-wind2030,2030,1,1848,0.146
availability-wind2030,2030,1,1849,0.150
availability-wind2030,2030,1,1850,0.157
availability-wind2030,2030,1,1851,0.194
availability-wind2030,2030,1,1852,0.249
availability-wind2030,2030,1,1853,0.302
availability-wind2030,2030,1,1854,0.324
availability-wind2030,2030,1,1855,0.354
availability-wind2030,2030,1,1856,0.430
availability-wind2030,2030,1,1857,0.456
availability-wind2030,2030,1,1858,0.444
availability-wind2030,2030,1,1859,0.450
availability-wind2030,2030,1,1860,0.416
availability-wind2030,2030,1,1861,0.364
availability-wind2030,2030,1,1862,0.348
availability-wind2030,2030,1,1863,0.327
availability-wind2030,2030,1,1864,0.321
availability-wind2030,2030,1,1865,0.344
availability-wind2030,2030,1,1866,0.374
availability-wind2030,2030,1,1867,0.402
availability-wind2030,2030,1,1868,0.418
availability-wind2030,2030,1,1869,0.426
availability-wind2030,2030,1,1870,0.410
availability-wind2030,2030,1,1871,0.324
availability-wind2030,2030,1,1872,0.297
availability-wind2030,2030,1,1873,0.244
availability-wind2030,2030,1,1874,0.180
availability-wind2030,2030,1,1875,0.137
availability-wind2030,2030,1,1876,0.112
availability-wind2030,2030,1,1877,0.093
availability-wind2030,2030,1,1878,0.082
availability-wind2030,2030,1,1879,0.080
availability-wind2030,2030,1,1880,0.085
availability-wind2030,2030,1,1881,0.092
availability-wind2030,2030,1,1882,0.097
availability-wind2030,2030,1,1883,0.092
availability-wind2030,2030,1,1884,0.084
availability-wind2030,2030,1,1885,0.084
availability-wind2030,2030,1,1886,0.090
availability-wind2030,2030,1,1887,0.104
availability-wind2030,2030,1,1888,0.118
availability-wind2030,2030,1,1889,0.132
availability-wind2030,2030,1,1890,0.151
availability-wind2030,2030,1,1891,0.161
availability-wind2030,2030,1,1892,0.166
availability-wind2030,2030,1,1893,0.178
availability-wind2030,2030,1,1894,0.198
availability-wind2030,2030,1,1895,0.219
availability-wind2030,2030,1,1896,0.231
availability-wind2030,2030,1,1897,0.234
availability-wind2030,2030,1,1898,0.249
availability-wind2030,2030,1,1899,0.276
availability-wind2030,2030,1,1900,0.300
availability-wind2030,2030,1,1901,0.316
availability-wind2030,2030,1,1902,0.326
availability-wind2030,2030,1,1903,0.340
availability-wind2030,2030,1,1904,0.375
availability-wind2030,2030,1,1905,0.404
availability-wind2030,2030,1,1906,0.422
availability-wind2030,2030,1,1907,0.410
availability-wind2030,2030,1,1908,0.443
availability-wind2030,2030,1,1909,0.472
availability-wind2030,2030,1,1910,0.503
availability-wind2030,2030,1,1911,0.529
availability-wind2030,2030,1,1912,0.538
availability-wind2030,2030,1,1913,0.550
availability-wind2030,2030,1,1914,0.563
availability-wind2030,2030,1,1915,0.571
availability-wind2030,2030,1,1916,0.596
availability-wind2030,2030,1,1917,0.634
availability-wind2030,2030,1,1918,0.724
availability-wind2030,2030,1,1919,0.801
availability-wind2030,2030,1,1920,0.824
availability-wind2030,2030,1,1921,0.839
availability-wind2030,2030,1,1922,0.846
availability-wind2030,2030,1,1923,0.830
availability-wind2030,2030,1,1924,0.811
availability-wind2030,2030,1,1925,0.817
availability-wind2030,2030,1,1926,0.841
availability-wind2030,2030,1,1927,0.838
availability-wind2030,2030,1,1928,0.829
availability-wind2030,2030,1,1929,0.848
availability-wind2030,2030,1,1930,0.860
availability-wind2030,2030,1,1931,0.836
availability-wind2030,2030,1,1932,0.816
availability-wind2030,2030,1,1933,0.809
availability-wind2030,2030,1,1934,0.807
availability-wind2030,2030,1,1935,0.799
availability-wind2030,2030,1,1936,0.783
availability-wind2030,2030,1,1937,0.776
availability-wind2030,2030,1,1938,0.800
availability-wind2030,2030,1,1939,0.851
availability-wind2030,2030,1,1940,0.902
availability-wind2030,2030,1,1941,0.917
availability-wind2030,2030,1,1942,0.919
availability-wind2030,2030,1,1943,0.907
availability-wind2030,2030,1,1944,0.904
availability-wind2030,2030,1,1945,0.897
availability-wind2030,2030,1,1946,0.907
availability-wind2030,2030,1,1947,0.913
availability-wind2030,2030,1,1948,0.928
availability-wind2030,2030,1,1949,0.912
availability-wind2030,2030,1,1950,0.845
availability-wind2030,2030,1,1951,0.778
availability-wind2030,2030,1,1952,0.758
availability-wind2030,2030,1,1953,0.804
availability-wind2030,2030,1,1954,0.872
availability-wind2030,2030,1,1955,0.858
availability-wind2030,2030,1,1956,0.900
availability-wind2030,2030,1,1957,0.919
availability-wind2030,2030,1,1958,0.921
availability-wind2030,2030,1,1959,0.930
availability-wind2030,2030,1,1960,0.941
availability-wind2030,2030,1,1961,0.945
availability-wind2030,2030,1,1962,0.947
availability-wind2030,2030,1,1963,0.946
availability-wind2030,2030,1,1964,0.940
availability-wind2030,2030,1,1965,0.933
availability-wind2030,2030,1,1966,0.929
availability-wind2030,2030,1,1967,0.926
availability-wind2030,2030,1,1968,0.920
availability-wind2030,2030,1,1969,0.924
availability-wind2030,2030,1,1970,0.917
availability-wind2030,2030,1,1971,0.900
availability-wind2030,2030,1,1972,0.868
availability-wind2030,2030,1,1973,0.811
availability-wind2030,2030,1,1974,0.773
availability-wind2030,2030,1,1975,0.743
availability-wind2030,2030,1,1976,0.678
availability-wind2030,2030,1,1977,0.609
availability-wind2030,2030,1,1978,0.536
availability-wind2030,2030,1,1979,0.450
availability-wind2030,2030,1,1980,0.425
availability-wind2030,2030,1,1981,0.441
availability-wind2030,2030,1,1982,0.459
availability-wind2030,2030,1,1983,0.479
availability-wind2030,2030,1,1984,0.475
availability-wind2030,2030,1,1985,0.423
availability-wind2030,2030,1,1986,0.337
availability-wind2030,2030,1,1987,0.283
availability-wind2030,2030,1,1988,0.260
availability-wind2030,2030,1,1989,0.268
availability-wind2030,2030,1,1990,0.300
availability-wind2030,2030,1,1991,0.371
availability-wind2030,2030,1,1992,0.427
availability-wind2030,2030,1,1993,0.481
availability-wind2030,2030,1,1994,0.556
availability-wind2030,2030,1,1995,0.668
availability-wind2030,2030,1,1996,0.771
availability-wind2030,2030,1,1997,0.826
availability-wind2030,2030,1,1998,0.858
availability-wind2030,2030,1,1999,0.868
availability-wind2030,2030,1,2000,0.872
availability-wind2030,2030,1,2001,0.855
availability-wind2030,2030,1,2002,0.797
availability-wind2030,2030,1,2003,0.777
availability-wind2030,2030,1,2004,0.739
availability-wind2030,2030,1,2005,0.698
availability-wind2030,2030,1,2006,0.657
availability-wind2030,2030,1,2007,0.627
availability-wind2030,2030,1,2008,0.603
availability-wind2030,2030,1,2009,0.578
availability-wind2030,2030,1,2010,0.533
availability-wind2030,2030,1,2011,0.480
availability-wind2030,2030,1,2012,0.414
availability-wind2030,2030,1,2013,0.368
availability-wind2030,2030,1,2014,0.340
availability-wind2030,2030,1,2015,0.409
availability-wind2030,2030,1,2016,0.485
availability-wind2030,2030,1,2017,0.548
availability-wind2030,2030,1,2018,0.539
availability-wind2030,2030,1,2019,0.520
availability-wind2030,2030,1,2020,0.590
availability-wind2030,2030,1,2021,0.619
availability-wind2030,2030,1,2022,0.588
availability-wind2030,2030,1,2023,0.586
availability-wind2030,2030,1,2024,0.631
availability-wind2030,2030,1,2025,0.712
availability-wind2030,2030,1,2026,0.749
availability-wind2030,2030,1,2027,0.801
availability-wind2030,2030,1,2028,0.852
availability-wind2030,2030,1,2029,0.868
availability-wind2030,2030,1,2030,0.863
availability-wind2030,2030,1,2031,0.854
availability-wind2030,2030,1,2032,0.860
availability-wind2030,2030,1,2033,0.868
availability-wind2030,2030,1,2034,0.852
availability-wind2030,2030,1,2035,0.780
availability-wind2030,2030,1,2036,0.734
availability-wind2030,2030,1,2037,0.774
availability-wind2030,2030,1,2038,0.819
availability-wind2030,2030,1,2039,0.815
availability-wind2030,2030,1,2040,0.848
availability-wind2030,2030,1,2041,0.849
availability-wind2030,2030,1,2042,0.848
availability-wind2030,2030,1,2043,0.843
availability-wind2030,2030,1,2044,0.812
availability-wind2030,2030,1,2045,0.772
availability-wind2030,2030,1,2046,0.748
availability-wind2030,2030,1,2047,0.755
availability-wind2030,2030,1,2048,0.765
availability-wind2030,2030,1,2049,0.779
availability-wind2030,2030,1,2050,0.801
availability-wind2030,2030,1,2051,0.766
availability-wind2030,2030,1,2052,0.720
availability-wind2030,2030,1,2053,0.706
availability-wind2030,2030,1,2054,0.745
availability-wind2030,2030,1,2055,0.796
availability-wind2030,2030,1,2056,0.804
availability-wind2030,2030,1,2057,0.786
availability-wind2030,2030,1,2058,0.766
availability-wind2030,2030,1,2059,0.770
availability-wind2030,2030,1,2060,0.766
availability-wind2030,2030,1,2061,0.752
availability-wind2030,2030,1,2062,0.730
availability-wind2030,2030,1,2063,0.700
availability-wind2030,2030,1,2064,0.636
availability-wind2030,2030,1,2065,0.598
availability-wind2030,2030,1,2066,0.564
availability-wind2030,2030,1,2067,0.562
availability-wind2030,2030,1,2068,0.574
availability-wind2030,2030,1,2069,0.573
availability-wind2030,2030,1,2070,0.564
availability-wind2030,2030,1,2071,0.523
availability-wind2030,2030,1,2072,0.474
availability-wind2030,2030,1,2073,0.432
availability-wind2030,2030,1,2074,0.404
availability-wind2030,2030,1,2075,0.412
availability-wind2030,2030,1,2076,0.411
availability-wind2030,2030,1,2077,0.384
availability-wind2030,2030,1,2078,0.379
availability-wind2030,2030,1,2079,0.366
availability-wind2030,2030,1,2080,0.359
availability-wind2030,2030,1,2081,0.356
availability-wind2030,2030,1,2082,0.334
availability-wind2030,2030,1,2083,0.312
availability-wind2030,2030,1,2084,0.306
availability-wind2030,2030,1,2085,0.306
availability-wind2030,2030,1,2086,0.291
availability-wind2030,2030,1,2087,0.275
availability-wind2030,2030,1,2088,0.271
availability-wind2030,2030,1,2089,0.291
availability-wind2030,2030,1,2090,0.327
availability-wind2030,2030,1,2091,0.360
availability-wind2030,2030,1,2092,0.391
availability-wind2030,2030,1,2093,0.411
availability-wind2030,2030,1,2094,0.412
availability-wind2030,2030,1,2095,0.399
availability-wind2030,2030,1,2096,0.371
availability-wind2030,2030,1,2097,0.339
availability-wind2030,2030,1,2098,0.309
availability-wind2030,2030,1,2099,0.265
availability-wind2030,2030,1,2100,0.261
availability-wind2030,2030,1,2101,0.261
availability-wind2030,2030,1,2102,0.266
availability-wind2030,2030,1,2103,0.280
availability-wind2030,2030,1,2104,0.296
availability-wind2030,2030,1,2105,0.305
availability-wind2030,2030,1,2106,0.311
availability-wind2030,2030,1,2107,0.298
availability-wind2030,2030,1,2108,0.281
availability-wind2030,2030,1,2109,0.271
availability-wind2030,2030,1,2110,0.274
availability-wind2030,2030,1,2111,0.297
availability-wind2030,2030,1,2112,0.310
availability-wind2030,2030,1,2113,0.336
availability-wind2030,2030,1,2114,0.383
availability-wind2030,2030,1,2115,0.434
availability-wind2030,2030,1,2116,0.484
availability-wind2030,2030,1,2117,0.529
availability-wind2030,2030,1,2118,0.569
availability-wind2030,2030,1,2119,0.607
availability-wind2030,2030,1,2120,0.635
availability-wind2030,2030,1,2121,0.653
availability-wind2030,2030,1,2122,0.671
availability-wind2030,2030,1,2123,0.698
availability-wind2030,2030,1,2124,0.704
availability-wind2030,2030,1,2125,0.712
availability-wind2030,2030,1,2126,0.726
availability-wind2030,2030,1,2127,0.746
availability-wind2030,2030,1,2128,0.762
