profile_name,year,rep_period,timestep,value
availability-wind2030,2030,1,6906,0.296
availability-wind2030,2030,1,6907,0.289
availability-wind2030,2030,1,6908,0.287
availability-wind2030,2030,1,6909,0.292
availability-wind2030,2030,1,6910,0.300
availability-wind2030,2030,1,6911,0.303
availability-wind2030,2030,1,6912,0.278
availability-wind2030,2030,1,6913,0.253
availability-wind2030,2030,1,6914,0.237
availability-wind2030,2030,1,6915,0.224
availability-wind2030,2030,1,6916,0.217
availability-wind2030,2030,1,6917,0.230
availability-wind2030,2030,1,6918,0.254
availability-wind2030,2030,1,6919,0.235
availability-wind2030,2030,1,6920,0.218
availability-wind2030,2030,1,6921,0.230
availability-wind2030,2030,1,6922,0.253
availability-wind2030,2030,1,6923,0.281
availability-wind2030,2030,1,6924,0.306
availability-wind2030,2030,1,6925,0.324
availability-wind2030,2030,1,6926,0.330
availability-wind2030,2030,1,6927,0.332
availability-wind2030,2030,1,6928,0.341
availability-wind2030,2030,1,6929,0.354
availability-wind2030,2030,1,6930,0.402
availability-wind2030,2030,1,6931,0.469
availability-wind2030,2030,1,6932,0.539
availability-wind2030,2030,1,6933,0.614
availability-wind2030,2030,1,6934,0.693
availability-wind2030,2030,1,6935,0.681
availability-wind2030,2030,1,6936,0.731
availability-wind2030,2030,1,6937,0.751
availability-wind2030,2030,1,6938,0.742
availability-wind2030,2030,1,6939,0.724
availability-wind2030,2030,1,6940,0.719
availability-wind2030,2030,1,6941,0.707
availability-wind2030,2030,1,6942,0.739
availability-wind2030,2030,1,6943,0.737
availability-wind2030,2030,1,6944,0.739
availability-wind2030,2030,1,6945,0.731
availability-wind2030,2030,1,6946,0.738
availability-wind2030,2030,1,6947,0.670
availability-wind2030,2030,1,6948,0.689
availability-wind2030,2030,1,6949,0.692
availability-wind2030,2030,1,6950,0.686
availability-wind2030,2030,1,6951,0.675
availability-wind2030,2030,1,6952,0.689
availability-wind2030,2030,1,6953,0.742
availability-wind2030,2030,1,6954,0.770
availability-wind2030,2030,1,6955,0.792
availability-wind2030,2030,1,6956,0.830
availability-wind2030,2030,1,6957,0.856
availability-wind2030,2030,1,6958,0.870
availability-wind2030,2030,1,6959,0.872
availability-wind2030,2030,1,6960,0.851
availability-wind2030,2030,1,6961,0.826
availability-wind2030,2030,1,6962,0.810
availability-wind2030,2030,1,6963,0.792
availability-wind2030,2030,1,6964,0.757
availability-wind2030,2030,1,6965,0.715
availability-wind2030,2030,1,6966,0.698
availability-wind2030,2030,1,6967,0.686
availability-wind2030,2030,1,6968,0.668
availability-wind2030,2030,1,6969,0.656
availability-wind2030,2030,1,6970,0.647
availability-wind2030,2030,1,6971,0.593
availability-wind2030,2030,1,6972,0.554
availability-wind2030,2030,1,6973,0.507
availability-wind2030,2030,1,6974,0.459
availability-wind2030,2030,1,6975,0.418
availability-wind2030,2030,1,6976,0.381
availability-wind2030,2030,1,6977,0.354
availability-wind2030,2030,1,6978,0.336
availability-wind2030,2030,1,6979,0.328
availability-wind2030,2030,1,6980,0.339
availability-wind2030,2030,1,6981,0.355
availability-wind2030,2030,1,6982,0.369
availability-wind2030,2030,1,6983,0.386
availability-wind2030,2030,1,6984,0.363
availability-wind2030,2030,1,6985,0.325
availability-wind2030,2030,1,6986,0.268
availability-wind2030,2030,1,6987,0.231
availability-wind2030,2030,1,6988,0.198
availability-wind2030,2030,1,6989,0.181
availability-wind2030,2030,1,6990,0.179
availability-wind2030,2030,1,6991,0.184
availability-wind2030,2030,1,6992,0.201
availability-wind2030,2030,1,6993,0.238
availability-wind2030,2030,1,6994,0.294
availability-wind2030,2030,1,6995,0.331
availability-wind2030,2030,1,6996,0.344
availability-wind2030,2030,1,6997,0.375
availability-wind2030,2030,1,6998,0.413
availability-wind2030,2030,1,6999,0.426
availability-wind2030,2030,1,7000,0.425
availability-wind2030,2030,1,7001,0.441
availability-wind2030,2030,1,7002,0.464
availability-wind2030,2030,1,7003,0.483
availability-wind2030,2030,1,7004,0.512
availability-wind2030,2030,1,7005,0.541
availability-wind2030,2030,1,7006,0.576
availability-wind2030,2030,1,7007,0.593
availability-wind2030,2030,1,7008,0.607
availability-wind2030,2030,1,7009,0.632
availability-wind2030,2030,1,7010,0.660
availability-wind2030,2030,1,7011,0.688
availability-wind2030,2030,1,7012,0.716
availability-wind2030,2030,1,7013,0.747
availability-wind2030,2030,1,7014,0.769
availability-wind2030,2030,1,7015,0.770
availability-wind2030,2030,1,7016,0.764
availability-wind2030,2030,1,7017,0.758
availability-wind2030,2030,1,7018,0.748
availability-wind2030,2030,1,7019,0.727
availability-wind2030,2030,1,7020,0.717
availability-wind2030,2030,1,7021,0.712
availability-wind2030,2030,1,7022,0.710
availability-wind2030,2030,1,7023,0.705
availability-wind2030,2030,1,7024,0.707
availability-wind2030,2030,1,7025,0.707
availability-wind2030,2030,1,7026,0.705
availability-wind2030,2030,1,7027,0.700
availability-wind2030,2030,1,7028,0.687
availability-wind2030,2030,1,7029,0.665
availability-wind2030,2030,1,7030,0.633
availability-wind2030,2030,1,7031,0.576
availability-wind2030,2030,1,7032,0.520
availability-wind2030,2030,1,7033,0.456
availability-wind2030,2030,1,7034,0.404
availability-wind2030,2030,1,7035,0.396
availability-wind2030,2030,1,7036,0.404
availability-wind2030,2030,1,7037,0.394
availability-wind2030,2030,1,7038,0.388
availability-wind2030,2030,1,7039,0.383
availability-wind2030,2030,1,7040,0.377
availability-wind2030,2030,1,7041,0.375
availability-wind2030,2030,1,7042,0.373
availability-wind2030,2030,1,7043,0.349
availability-wind2030,2030,1,7044,0.361
availability-wind2030,2030,1,7045,0.369
availability-wind2030,2030,1,7046,0.368
availability-wind2030,2030,1,7047,0.374
availability-wind2030,2030,1,7048,0.393
availability-wind2030,2030,1,7049,0.404
availability-wind2030,2030,1,7050,0.413
availability-wind2030,2030,1,7051,0.414
availability-wind2030,2030,1,7052,0.398
availability-wind2030,2030,1,7053,0.387
availability-wind2030,2030,1,7054,0.402
availability-wind2030,2030,1,7055,0.439
availability-wind2030,2030,1,7056,0.429
availability-wind2030,2030,1,7057,0.441
availability-wind2030,2030,1,7058,0.474
availability-wind2030,2030,1,7059,0.506
availability-wind2030,2030,1,7060,0.517
availability-wind2030,2030,1,7061,0.526
availability-wind2030,2030,1,7062,0.534
availability-wind2030,2030,1,7063,0.541
availability-wind2030,2030,1,7064,0.528
availability-wind2030,2030,1,7065,0.515
availability-wind2030,2030,1,7066,0.517
availability-wind2030,2030,1,7067,0.519
availability-wind2030,2030,1,7068,0.508
availability-wind2030,2030,1,7069,0.499
availability-wind2030,2030,1,7070,0.507
availability-wind2030,2030,1,7071,0.509
availability-wind2030,2030,1,7072,0.519
availability-wind2030,2030,1,7073,0.533
availability-wind2030,2030,1,7074,0.539
availability-wind2030,2030,1,7075,0.542
availability-wind2030,2030,1,7076,0.538
availability-wind2030,2030,1,7077,0.522
availability-wind2030,2030,1,7078,0.507
availability-wind2030,2030,1,7079,0.502
availability-wind2030,2030,1,7080,0.490
availability-wind2030,2030,1,7081,0.510
availability-wind2030,2030,1,7082,0.534
availability-wind2030,2030,1,7083,0.545
availability-wind2030,2030,1,7084,0.556
availability-wind2030,2030,1,7085,0.567
availability-wind2030,2030,1,7086,0.597
availability-wind2030,2030,1,7087,0.633
availability-wind2030,2030,1,7088,0.663
availability-wind2030,2030,1,7089,0.678
availability-wind2030,2030,1,7090,0.697
availability-wind2030,2030,1,7091,0.699
availability-wind2030,2030,1,7092,0.716
availability-wind2030,2030,1,7093,0.726
availability-wind2030,2030,1,7094,0.735
availability-wind2030,2030,1,7095,0.744
availability-wind2030,2030,1,7096,0.742
availability-wind2030,2030,1,7097,0.744
availability-wind2030,2030,1,7098,0.750
availability-wind2030,2030,1,7099,0.772
availability-wind2030,2030,1,7100,0.789
availability-wind2030,2030,1,7101,0.778
availability-wind2030,2030,1,7102,0.757
availability-wind2030,2030,1,7103,0.736
availability-wind2030,2030,1,7104,0.737
availability-wind2030,2030,1,7105,0.728
availability-wind2030,2030,1,7106,0.714
availability-wind2030,2030,1,7107,0.712
availability-wind2030,2030,1,7108,0.707
availability-wind2030,2030,1,7109,0.686
availability-wind2030,2030,1,7110,0.654
availability-wind2030,2030,1,7111,0.630
availability-wind2030,2030,1,7112,0.626
availability-wind2030,2030,1,7113,0.625
availability-wind2030,2030,1,7114,0.618
availability-wind2030,2030,1,7115,0.586
availability-wind2030,2030,1,7116,0.571
availability-wind2030,2030,1,7117,0.567
availability-wind2030,2030,1,7118,0.574
availability-wind2030,2030,1,7119,0.601
availability-wind2030,2030,1,7120,0.657
availability-wind2030,2030,1,7121,0.709
availability-wind2030,2030,1,7122,0.727
availability-wind2030,2030,1,7123,0.741
availability-wind2030,2030,1,7124,0.745
availability-wind2030,2030,1,7125,0.745
availability-wind2030,2030,1,7126,0.731
availability-wind2030,2030,1,7127,0.717
availability-wind2030,2030,1,7128,0.671
availability-wind2030,2030,1,7129,0.602
availability-wind2030,2030,1,7130,0.552
availability-wind2030,2030,1,7131,0.527
availability-wind2030,2030,1,7132,0.525
availability-wind2030,2030,1,7133,0.526
availability-wind2030,2030,1,7134,0.547
availability-wind2030,2030,1,7135,0.546
availability-wind2030,2030,1,7136,0.544
availability-wind2030,2030,1,7137,0.559
availability-wind2030,2030,1,7138,0.541
availability-wind2030,2030,1,7139,0.506
availability-wind2030,2030,1,7140,0.471
availability-wind2030,2030,1,7141,0.445
availability-wind2030,2030,1,7142,0.449
availability-wind2030,2030,1,7143,0.475
availability-wind2030,2030,1,7144,0.494
availability-wind2030,2030,1,7145,0.498
availability-wind2030,2030,1,7146,0.487
availability-wind2030,2030,1,7147,0.485
availability-wind2030,2030,1,7148,0.471
availability-wind2030,2030,1,7149,0.453
availability-wind2030,2030,1,7150,0.425
availability-wind2030,2030,1,7151,0.435
availability-wind2030,2030,1,7152,0.420
availability-wind2030,2030,1,7153,0.411
availability-wind2030,2030,1,7154,0.409
availability-wind2030,2030,1,7155,0.405
availability-wind2030,2030,1,7156,0.405
availability-wind2030,2030,1,7157,0.404
availability-wind2030,2030,1,7158,0.394
availability-wind2030,2030,1,7159,0.380
availability-wind2030,2030,1,7160,0.353
availability-wind2030,2030,1,7161,0.323
availability-wind2030,2030,1,7162,0.291
availability-wind2030,2030,1,7163,0.261
availability-wind2030,2030,1,7164,0.217
availability-wind2030,2030,1,7165,0.175
availability-wind2030,2030,1,7166,0.151
availability-wind2030,2030,1,7167,0.130
availability-wind2030,2030,1,7168,0.118
availability-wind2030,2030,1,7169,0.108
availability-wind2030,2030,1,7170,0.100
availability-wind2030,2030,1,7171,0.088
availability-wind2030,2030,1,7172,0.077
availability-wind2030,2030,1,7173,0.070
availability-wind2030,2030,1,7174,0.066
availability-wind2030,2030,1,7175,0.063
availability-wind2030,2030,1,7176,0.062
availability-wind2030,2030,1,7177,0.059
availability-wind2030,2030,1,7178,0.059
availability-wind2030,2030,1,7179,0.067
availability-wind2030,2030,1,7180,0.080
availability-wind2030,2030,1,7181,0.094
availability-wind2030,2030,1,7182,0.102
availability-wind2030,2030,1,7183,0.112
availability-wind2030,2030,1,7184,0.127
availability-wind2030,2030,1,7185,0.139
availability-wind2030,2030,1,7186,0.151
availability-wind2030,2030,1,7187,0.179
availability-wind2030,2030,1,7188,0.167
availability-wind2030,2030,1,7189,0.148
availability-wind2030,2030,1,7190,0.132
availability-wind2030,2030,1,7191,0.126
availability-wind2030,2030,1,7192,0.125
availability-wind2030,2030,1,7193,0.132
availability-wind2030,2030,1,7194,0.148
availability-wind2030,2030,1,7195,0.163
availability-wind2030,2030,1,7196,0.177
availability-wind2030,2030,1,7197,0.191
availability-wind2030,2030,1,7198,0.204
availability-wind2030,2030,1,7199,0.224
availability-wind2030,2030,1,7200,0.244
availability-wind2030,2030,1,7201,0.271
availability-wind2030,2030,1,7202,0.273
availability-wind2030,2030,1,7203,0.282
availability-wind2030,2030,1,7204,0.297
availability-wind2030,2030,1,7205,0.302
availability-wind2030,2030,1,7206,0.312
availability-wind2030,2030,1,7207,0.330
availability-wind2030,2030,1,7208,0.350
availability-wind2030,2030,1,7209,0.369
availability-wind2030,2030,1,7210,0.428
availability-wind2030,2030,1,7211,0.429
availability-wind2030,2030,1,7212,0.484
availability-wind2030,2030,1,7213,0.532
availability-wind2030,2030,1,7214,0.559
availability-wind2030,2030,1,7215,0.570
availability-wind2030,2030,1,7216,0.579
availability-wind2030,2030,1,7217,0.594
availability-wind2030,2030,1,7218,0.599
availability-wind2030,2030,1,7219,0.606
availability-wind2030,2030,1,7220,0.610
availability-wind2030,2030,1,7221,0.606
availability-wind2030,2030,1,7222,0.591
availability-wind2030,2030,1,7223,0.562
availability-wind2030,2030,1,7224,0.555
availability-wind2030,2030,1,7225,0.551
availability-wind2030,2030,1,7226,0.541
availability-wind2030,2030,1,7227,0.536
availability-wind2030,2030,1,7228,0.526
availability-wind2030,2030,1,7229,0.506
availability-wind2030,2030,1,7230,0.489
availability-wind2030,2030,1,7231,0.469
availability-wind2030,2030,1,7232,0.449
availability-wind2030,2030,1,7233,0.428
availability-wind2030,2030,1,7234,0.414
availability-wind2030,2030,1,7235,0.407
availability-wind2030,2030,1,7236,0.388
availability-wind2030,2030,1,7237,0.349
availability-wind2030,2030,1,7238,0.321
availability-wind2030,2030,1,7239,0.301
availability-wind2030,2030,1,7240,0.286
availability-wind2030,2030,1,7241,0.257
availability-wind2030,2030,1,7242,0.223
availability-wind2030,2030,1,7243,0.204
availability-wind2030,2030,1,7244,0.198
availability-wind2030,2030,1,7245,0.182
availability-wind2030,2030,1,7246,0.173
availability-wind2030,2030,1,7247,0.151
availability-wind2030,2030,1,7248,0.144
availability-wind2030,2030,1,7249,0.130
availability-wind2030,2030,1,7250,0.124
availability-wind2030,2030,1,7251,0.132
availability-wind2030,2030,1,7252,0.148
availability-wind2030,2030,1,7253,0.155
availability-wind2030,2030,1,7254,0.159
availability-wind2030,2030,1,7255,0.153
availability-wind2030,2030,1,7256,0.147
availability-wind2030,2030,1,7257,0.156
availability-wind2030,2030,1,7258,0.178
availability-wind2030,2030,1,7259,0.204
availability-wind2030,2030,1,7260,0.217
availability-wind2030,2030,1,7261,0.202
availability-wind2030,2030,1,7262,0.183
availability-wind2030,2030,1,7263,0.175
availability-wind2030,2030,1,7264,0.162
availability-wind2030,2030,1,7265,0.149
availability-wind2030,2030,1,7266,0.144
availability-wind2030,2030,1,7267,0.140
availability-wind2030,2030,1,7268,0.133
availability-wind2030,2030,1,7269,0.138
availability-wind2030,2030,1,7270,0.154
availability-wind2030,2030,1,7271,0.144
availability-wind2030,2030,1,7272,0.146
availability-wind2030,2030,1,7273,0.149
availability-wind2030,2030,1,7274,0.136
availability-wind2030,2030,1,7275,0.141
availability-wind2030,2030,1,7276,0.150
availability-wind2030,2030,1,7277,0.156
availability-wind2030,2030,1,7278,0.159
availability-wind2030,2030,1,7279,0.161
availability-wind2030,2030,1,7280,0.174
availability-wind2030,2030,1,7281,0.202
availability-wind2030,2030,1,7282,0.247
availability-wind2030,2030,1,7283,0.338
availability-wind2030,2030,1,7284,0.350
availability-wind2030,2030,1,7285,0.365
availability-wind2030,2030,1,7286,0.377
availability-wind2030,2030,1,7287,0.376
availability-wind2030,2030,1,7288,0.368
availability-wind2030,2030,1,7289,0.368
availability-wind2030,2030,1,7290,0.375
availability-wind2030,2030,1,7291,0.394
availability-wind2030,2030,1,7292,0.411
availability-wind2030,2030,1,7293,0.429
availability-wind2030,2030,1,7294,0.455
availability-wind2030,2030,1,7295,0.465
availability-wind2030,2030,1,7296,0.460
availability-wind2030,2030,1,7297,0.443
availability-wind2030,2030,1,7298,0.435
availability-wind2030,2030,1,7299,0.443
availability-wind2030,2030,1,7300,0.446
availability-wind2030,2030,1,7301,0.455
availability-wind2030,2030,1,7302,0.468
availability-wind2030,2030,1,7303,0.474
availability-wind2030,2030,1,7304,0.474
availability-wind2030,2030,1,7305,0.460
availability-wind2030,2030,1,7306,0.459
availability-wind2030,2030,1,7307,0.444
availability-wind2030,2030,1,7308,0.467
availability-wind2030,2030,1,7309,0.489
availability-wind2030,2030,1,7310,0.511
availability-wind2030,2030,1,7311,0.532
availability-wind2030,2030,1,7312,0.530
availability-wind2030,2030,1,7313,0.514
availability-wind2030,2030,1,7314,0.499
availability-wind2030,2030,1,7315,0.493
availability-wind2030,2030,1,7316,0.473
availability-wind2030,2030,1,7317,0.438
availability-wind2030,2030,1,7318,0.400
availability-wind2030,2030,1,7319,0.431
availability-wind2030,2030,1,7320,0.435
availability-wind2030,2030,1,7321,0.439
availability-wind2030,2030,1,7322,0.416
availability-wind2030,2030,1,7323,0.371
availability-wind2030,2030,1,7324,0.351
availability-wind2030,2030,1,7325,0.345
availability-wind2030,2030,1,7326,0.354
availability-wind2030,2030,1,7327,0.365
availability-wind2030,2030,1,7328,0.366
availability-wind2030,2030,1,7329,0.359
availability-wind2030,2030,1,7330,0.345
availability-wind2030,2030,1,7331,0.372
availability-wind2030,2030,1,7332,0.349
availability-wind2030,2030,1,7333,0.317
availability-wind2030,2030,1,7334,0.306
availability-wind2030,2030,1,7335,0.275
availability-wind2030,2030,1,7336,0.263
availability-wind2030,2030,1,7337,0.278
availability-wind2030,2030,1,7338,0.331
availability-wind2030,2030,1,7339,0.356
availability-wind2030,2030,1,7340,0.365
availability-wind2030,2030,1,7341,0.378
availability-wind2030,2030,1,7342,0.424
availability-wind2030,2030,1,7343,0.475
availability-wind2030,2030,1,7344,0.474
availability-wind2030,2030,1,7345,0.479
availability-wind2030,2030,1,7346,0.519
availability-wind2030,2030,1,7347,0.571
availability-wind2030,2030,1,7348,0.573
availability-wind2030,2030,1,7349,0.568
availability-wind2030,2030,1,7350,0.572
availability-wind2030,2030,1,7351,0.588
availability-wind2030,2030,1,7352,0.594
availability-wind2030,2030,1,7353,0.615
availability-wind2030,2030,1,7354,0.632
availability-wind2030,2030,1,7355,0.669
availability-wind2030,2030,1,7356,0.633
availability-wind2030,2030,1,7357,0.598
availability-wind2030,2030,1,7358,0.561
availability-wind2030,2030,1,7359,0.581
availability-wind2030,2030,1,7360,0.622
availability-wind2030,2030,1,7361,0.669
availability-wind2030,2030,1,7362,0.689
availability-wind2030,2030,1,7363,0.708
availability-wind2030,2030,1,7364,0.737
availability-wind2030,2030,1,7365,0.783
availability-wind2030,2030,1,7366,0.820
availability-wind2030,2030,1,7367,0.849
availability-wind2030,2030,1,7368,0.851
availability-wind2030,2030,1,7369,0.849
availability-wind2030,2030,1,7370,0.834
availability-wind2030,2030,1,7371,0.807
availability-wind2030,2030,1,7372,0.790
availability-wind2030,2030,1,7373,0.799
availability-wind2030,2030,1,7374,0.817
availability-wind2030,2030,1,7375,0.843
availability-wind2030,2030,1,7376,0.852
availability-wind2030,2030,1,7377,0.857
availability-wind2030,2030,1,7378,0.866
availability-wind2030,2030,1,7379,0.829
availability-wind2030,2030,1,7380,0.827
availability-wind2030,2030,1,7381,0.835
availability-wind2030,2030,1,7382,0.839
availability-wind2030,2030,1,7383,0.841
availability-wind2030,2030,1,7384,0.841
availability-wind2030,2030,1,7385,0.846
availability-wind2030,2030,1,7386,0.842
availability-wind2030,2030,1,7387,0.829
availability-wind2030,2030,1,7388,0.812
availability-wind2030,2030,1,7389,0.784
availability-wind2030,2030,1,7390,0.760
availability-wind2030,2030,1,7391,0.686
availability-wind2030,2030,1,7392,0.704
availability-wind2030,2030,1,7393,0.715
availability-wind2030,2030,1,7394,0.738
availability-wind2030,2030,1,7395,0.751
availability-wind2030,2030,1,7396,0.762
availability-wind2030,2030,1,7397,0.765
availability-wind2030,2030,1,7398,0.760
availability-wind2030,2030,1,7399,0.754
availability-wind2030,2030,1,7400,0.749
availability-wind2030,2030,1,7401,0.740
availability-wind2030,2030,1,7402,0.729
availability-wind2030,2030,1,7403,0.682
availability-wind2030,2030,1,7404,0.668
availability-wind2030,2030,1,7405,0.685
availability-wind2030,2030,1,7406,0.714
availability-wind2030,2030,1,7407,0.756
availability-wind2030,2030,1,7408,0.760
availability-wind2030,2030,1,7409,0.752
availability-wind2030,2030,1,7410,0.738
availability-wind2030,2030,1,7411,0.733
availability-wind2030,2030,1,7412,0.729
availability-wind2030,2030,1,7413,0.720
availability-wind2030,2030,1,7414,0.706
availability-wind2030,2030,1,7415,0.684
availability-wind2030,2030,1,7416,0.675
availability-wind2030,2030,1,7417,0.692
availability-wind2030,2030,1,7418,0.692
availability-wind2030,2030,1,7419,0.637
availability-wind2030,2030,1,7420,0.601
availability-wind2030,2030,1,7421,0.610
availability-wind2030,2030,1,7422,0.590
availability-wind2030,2030,1,7423,0.607
availability-wind2030,2030,1,7424,0.636
availability-wind2030,2030,1,7425,0.611
availability-wind2030,2030,1,7426,0.590
availability-wind2030,2030,1,7427,0.536
availability-wind2030,2030,1,7428,0.534
availability-wind2030,2030,1,7429,0.562
availability-wind2030,2030,1,7430,0.565
availability-wind2030,2030,1,7431,0.566
availability-wind2030,2030,1,7432,0.539
availability-wind2030,2030,1,7433,0.520
availability-wind2030,2030,1,7434,0.463
availability-wind2030,2030,1,7435,0.418
availability-wind2030,2030,1,7436,0.401
availability-wind2030,2030,1,7437,0.415
availability-wind2030,2030,1,7438,0.410
availability-wind2030,2030,1,7439,0.285
availability-wind2030,2030,1,7440,0.277
availability-wind2030,2030,1,7441,0.282
availability-wind2030,2030,1,7442,0.224
availability-wind2030,2030,1,7443,0.222
availability-wind2030,2030,1,7444,0.236
availability-wind2030,2030,1,7445,0.298
availability-wind2030,2030,1,7446,0.355
availability-wind2030,2030,1,7447,0.456
availability-wind2030,2030,1,7448,0.460
availability-wind2030,2030,1,7449,0.468
availability-wind2030,2030,1,7450,0.495
availability-wind2030,2030,1,7451,0.503
availability-wind2030,2030,1,7452,0.507
availability-wind2030,2030,1,7453,0.497
availability-wind2030,2030,1,7454,0.518
availability-wind2030,2030,1,7455,0.596
availability-wind2030,2030,1,7456,0.561
availability-wind2030,2030,1,7457,0.451
availability-wind2030,2030,1,7458,0.354
availability-wind2030,2030,1,7459,0.345
availability-wind2030,2030,1,7460,0.443
availability-wind2030,2030,1,7461,0.527
availability-wind2030,2030,1,7462,0.587
availability-wind2030,2030,1,7463,0.606
availability-wind2030,2030,1,7464,0.603
availability-wind2030,2030,1,7465,0.575
availability-wind2030,2030,1,7466,0.564
availability-wind2030,2030,1,7467,0.571
availability-wind2030,2030,1,7468,0.545
availability-wind2030,2030,1,7469,0.531
availability-wind2030,2030,1,7470,0.533
availability-wind2030,2030,1,7471,0.511
availability-wind2030,2030,1,7472,0.516
availability-wind2030,2030,1,7473,0.539
availability-wind2030,2030,1,7474,0.584
availability-wind2030,2030,1,7475,0.628
availability-wind2030,2030,1,7476,0.668
availability-wind2030,2030,1,7477,0.691
availability-wind2030,2030,1,7478,0.716
availability-wind2030,2030,1,7479,0.737
availability-wind2030,2030,1,7480,0.758
availability-wind2030,2030,1,7481,0.784
availability-wind2030,2030,1,7482,0.818
availability-wind2030,2030,1,7483,0.864
availability-wind2030,2030,1,7484,0.892
availability-wind2030,2030,1,7485,0.893
availability-wind2030,2030,1,7486,0.870
availability-wind2030,2030,1,7487,0.849
availability-wind2030,2030,1,7488,0.873
availability-wind2030,2030,1,7489,0.883
availability-wind2030,2030,1,7490,0.876
availability-wind2030,2030,1,7491,0.870
availability-wind2030,2030,1,7492,0.871
availability-wind2030,2030,1,7493,0.862
availability-wind2030,2030,1,7494,0.850
availability-wind2030,2030,1,7495,0.842
availability-wind2030,2030,1,7496,0.828
availability-wind2030,2030,1,7497,0.815
availability-wind2030,2030,1,7498,0.823
availability-wind2030,2030,1,7499,0.819
availability-wind2030,2030,1,7500,0.835
availability-wind2030,2030,1,7501,0.844
availability-wind2030,2030,1,7502,0.835
availability-wind2030,2030,1,7503,0.827
availability-wind2030,2030,1,7504,0.831
availability-wind2030,2030,1,7505,0.829
availability-wind2030,2030,1,7506,0.829
availability-wind2030,2030,1,7507,0.826
availability-wind2030,2030,1,7508,0.825
availability-wind2030,2030,1,7509,0.806
availability-wind2030,2030,1,7510,0.778
availability-wind2030,2030,1,7511,0.787
availability-wind2030,2030,1,7512,0.806
availability-wind2030,2030,1,7513,0.809
availability-wind2030,2030,1,7514,0.817
availability-wind2030,2030,1,7515,0.843
availability-wind2030,2030,1,7516,0.848
availability-wind2030,2030,1,7517,0.834
availability-wind2030,2030,1,7518,0.813
availability-wind2030,2030,1,7519,0.785
availability-wind2030,2030,1,7520,0.768
availability-wind2030,2030,1,7521,0.765
availability-wind2030,2030,1,7522,0.775
availability-wind2030,2030,1,7523,0.782
availability-wind2030,2030,1,7524,0.744
availability-wind2030,2030,1,7525,0.697
availability-wind2030,2030,1,7526,0.694
availability-wind2030,2030,1,7527,0.700
availability-wind2030,2030,1,7528,0.725
availability-wind2030,2030,1,7529,0.729
availability-wind2030,2030,1,7530,0.710
availability-wind2030,2030,1,7531,0.681
availability-wind2030,2030,1,7532,0.669
availability-wind2030,2030,1,7533,0.681
availability-wind2030,2030,1,7534,0.717
availability-wind2030,2030,1,7535,0.711
availability-wind2030,2030,1,7536,0.721
availability-wind2030,2030,1,7537,0.718
availability-wind2030,2030,1,7538,0.719
availability-wind2030,2030,1,7539,0.729
availability-wind2030,2030,1,7540,0.742
availability-wind2030,2030,1,7541,0.745
availability-wind2030,2030,1,7542,0.736
availability-wind2030,2030,1,7543,0.719
availability-wind2030,2030,1,7544,0.705
availability-wind2030,2030,1,7545,0.702
availability-wind2030,2030,1,7546,0.698
availability-wind2030,2030,1,7547,0.665
availability-wind2030,2030,1,7548,0.627
availability-wind2030,2030,1,7549,0.590
availability-wind2030,2030,1,7550,0.555
availability-wind2030,2030,1,7551,0.536
availability-wind2030,2030,1,7552,0.522
availability-wind2030,2030,1,7553,0.511
availability-wind2030,2030,1,7554,0.501
availability-wind2030,2030,1,7555,0.475
availability-wind2030,2030,1,7556,0.453
availability-wind2030,2030,1,7557,0.409
availability-wind2030,2030,1,7558,0.354
availability-wind2030,2030,1,7559,0.297
availability-wind2030,2030,1,7560,0.282
availability-wind2030,2030,1,7561,0.277
availability-wind2030,2030,1,7562,0.271
availability-wind2030,2030,1,7563,0.254
availability-wind2030,2030,1,7564,0.227
availability-wind2030,2030,1,7565,0.220
availability-wind2030,2030,1,7566,0.214
availability-wind2030,2030,1,7567,0.199
availability-wind2030,2030,1,7568,0.195
availability-wind2030,2030,1,7569,0.193
availability-wind2030,2030,1,7570,0.191
availability-wind2030,2030,1,7571,0.180
availability-wind2030,2030,1,7572,0.182
availability-wind2030,2030,1,7573,0.193
availability-wind2030,2030,1,7574,0.181
availability-wind2030,2030,1,7575,0.157
availability-wind2030,2030,1,7576,0.129
availability-wind2030,2030,1,7577,0.115
availability-wind2030,2030,1,7578,0.101
availability-wind2030,2030,1,7579,0.096
availability-wind2030,2030,1,7580,0.097
availability-wind2030,2030,1,7581,0.104
availability-wind2030,2030,1,7582,0.110
availability-wind2030,2030,1,7583,0.091
availability-wind2030,2030,1,7584,0.089
availability-wind2030,2030,1,7585,0.087
availability-wind2030,2030,1,7586,0.084
availability-wind2030,2030,1,7587,0.083
availability-wind2030,2030,1,7588,0.089
availability-wind2030,2030,1,7589,0.097
availability-wind2030,2030,1,7590,0.105
availability-wind2030,2030,1,7591,0.109
availability-wind2030,2030,1,7592,0.110
availability-wind2030,2030,1,7593,0.115
availability-wind2030,2030,1,7594,0.126
availability-wind2030,2030,1,7595,0.129
availability-wind2030,2030,1,7596,0.129
availability-wind2030,2030,1,7597,0.136
availability-wind2030,2030,1,7598,0.150
availability-wind2030,2030,1,7599,0.165
availability-wind2030,2030,1,7600,0.185
availability-wind2030,2030,1,7601,0.207
availability-wind2030,2030,1,7602,0.233
availability-wind2030,2030,1,7603,0.256
availability-wind2030,2030,1,7604,0.290
